CPT,LOCALITY,YEAR,NON_FAC_LC,PHYS_120PCT,OCSF_STANDARD_FEE
24332,04,2024,782.82,939.38,1695.0
24340,04,2024,751.67,902.0,2145.0
24341,04,2024,944.32,1133.17,4070.0
24342,04,2024,980.96,1177.15,2750.0
24343,04,2024,901.46,1081.75,2090.0
24344,04,2024,1404.61,1685.53,3025.0
24345,04,2024,898.26,1077.92,2382.0
24346,04,2024,1404.61,1685.53,3630.0
24357,04,2024,507.23,608.68,1342.0
24358,04,2024,668.73,802.48,1760.0
24359,04,2024,840.86,1009.04,1870.0
24360,04,2024,1150.51,1380.62,2200.0
24362,04,2024,1352.53,1623.05,5940.0
24363,04,2024,1840.19,2208.22,4400.0
24365,04,2024,816.51,979.81,2750.0
24366,04,2024,860.88,1033.06,2970.0
24400,04,2024,1050.65,1260.78,2420.0
24430,04,2024,1340.73,1608.89,3494.0
24435,04,2024,1370.92,1645.1,3300.0
24495,04,2024,1125.53,1350.64,1825.0
24515,04,2024,1116.76,1340.1,2970.0
24516,04,2024,1092.52,1311.02,2750.0
24538,04,2024,996.85,1196.21,2200.0
24545,04,2024,1180.03,1416.04,5500.0
24546,04,2024,1316.61,1579.93,3069.0
24575,04,2024,928.22,1113.86,2640.0
24579,04,2024,1057.9,1269.48,3120.0
24586,04,2024,1379.93,1655.93,3468.0
24605,04,2024,607.12,728.53,935.0
24615,04,2024,906.18,1087.42,2750.0
24620,04,2024,748.9,898.68,1100.0
24635,04,2024,854.32,1025.18,3025.0
24665,04,2024,829.6,995.52,2365.0
24666,04,2024,927.81,1113.37,2075.0
24685,04,2024,827.09,992.51,3300.0
24800,04,2024,1061.09,1273.31,2947.0
24802,04,2024,1276.21,1531.44,3466.0
24900,04,2024,943.86,1132.63,2915.0
24920,04,2024,934.51,1121.41,1683.0
24925,04,2024,724.33,869.2,1002.0
24930,04,2024,986.14,1183.37,1815.0
25000,04,2024,431.82,518.2,1870.0
25001,04,2024,435.6,522.72,1047.0
25020,04,2024,894.24,1073.09,880.0
25023,04,2024,1614.45,1937.34,1636.0
25024,04,2024,990.43,1188.53,4045.0
25025,04,2024,1563.97,1876.78,6710.0
25028,04,2024,837.42,1004.89,720.0
25035,04,2024,750.52,900.61,1181.0
25040,04,2024,708.01,849.61,1226.0
25066,04,2024,461.02,553.22,1540.0
25071,04,2024,544.4,653.28,1870.0
25073,04,2024,681.64,817.97,1650.0
25076,04,2024,655.16,786.2,937.0
25077,04,2024,1135.25,1362.3,2039.0
25085,04,2024,566.44,679.73,1143.0
25100,04,2024,442.97,531.56,1008.0
25101,04,2024,513.0,615.6,1130.0
25105,04,2024,614.59,737.5,1505.0
25107,04,2024,776.21,931.46,1242.0
25110,04,2024,435.42,522.49,846.0
25111,04,2024,407.94,489.53,1312.0
25112,04,2024,493.3,591.95,1093.0
25115,04,2024,953.13,1143.76,3389.0
25116,04,2024,760.5,912.6,1801.0
25118,04,2024,481.82,578.18,2706.0
25119,04,2024,638.01,765.61,1736.0
25120,04,2024,633.45,760.14,1521.0
25125,04,2024,757.97,909.56,1820.0
25126,04,2024,763.83,916.6,1714.0
25130,04,2024,567.33,680.81,1050.0
25135,04,2024,714.56,857.47,1426.0
25136,04,2024,632.15,758.59,1231.0
25145,04,2024,663.1,795.71,1658.0
25150,04,2024,717.68,861.2,1421.0
25151,04,2024,737.71,885.25,1440.0
25170,04,2024,1872.1,2246.52,2642.0
25210,04,2024,622.12,746.56,1265.0
25215,04,2024,781.51,937.81,2660.0
25230,04,2024,546.47,655.78,1771.0
25240,04,2024,543.55,652.25,1118.0
25248,04,2024,542.13,650.56,2030.0
25250,04,2024,678.83,814.6,660.0
25251,04,2024,917.78,1101.34,2310.0
25259,04,2024,534.65,641.58,1213.0
25260,04,2024,799.16,959.0,3226.0
25263,04,2024,805.59,966.71,1471.0
25265,04,2024,959.56,1151.47,1927.0
25270,04,2024,624.43,749.32,1540.0
25272,04,2024,713.8,856.55,1214.0
25274,04,2024,836.66,1003.99,2189.0
25275,04,2024,848.82,1018.58,2178.0
25280,04,2024,714.61,857.53,3080.0
25290,04,2024,550.31,660.37,2420.0
25295,04,2024,664.24,797.09,2614.0
25300,04,2024,877.18,1052.6,1858.0
25301,04,2024,812.78,975.32,1702.0
25310,04,2024,782.74,939.29,3198.0
25312,04,2024,906.22,1087.46,2054.0
25315,04,2024,982.23,1178.68,1918.0
25316,04,2024,1168.27,1401.92,2328.0
25320,04,2024,1242.43,1490.92,2980.0
25332,04,2024,1066.13,1279.36,2049.0
25335,04,2024,1203.24,1443.88,3345.0
25337,04,2024,1115.49,1338.59,3182.0
25350,04,2024,851.1,1021.32,3335.0
25355,04,2024,975.38,1170.44,2202.0
25360,04,2024,831.65,997.98,1971.0
25365,04,2024,1169.01,1402.81,3960.0
25390,04,2024,970.7,1164.83,3661.0
25391,04,2024,1268.62,1522.33,2637.0
25394,04,2024,999.94,1199.94,4400.0
25400,04,2024,1015.14,1218.17,2248.0
25405,04,2024,1310.57,1572.68,2695.0
25415,04,2024,1232.73,1479.28,2200.0
25430,04,2024,931.22,1117.46,2336.0
25431,04,2024,1004.17,1205.0,4400.0
25440,04,2024,971.63,1165.94,3850.0
25441,04,2024,1195.54,1434.65,3960.0
25442,04,2024,1020.14,1224.16,3300.0
25443,04,2024,1000.38,1200.47,3410.0
25444,04,2024,1037.99,1245.59,3300.0
25445,04,2024,910.59,1092.72,3080.0
25446,04,2024,1480.48,1776.58,5060.0
25447,04,2024,1047.75,1257.3,3520.0
25449,04,2024,1301.71,1562.06,4510.0
25515,04,2024,849.84,1019.81,2750.0
25525,04,2024,1001.49,1201.79,2395.0
25526,04,2024,1217.23,1460.68,3363.0
25545,04,2024,789.87,947.86,2750.0
25574,04,2024,855.76,1026.91,2157.0
25575,04,2024,1146.05,1375.25,3300.0
25606,04,2024,846.73,1016.08,2200.0
25607,04,2024,934.86,1121.83,4400.0
25608,04,2024,1048.21,1257.85,4620.0
25609,04,2024,1327.71,1593.26,5830.0
25628,04,2024,905.77,1086.92,2435.0
25645,04,2024,727.9,873.48,1253.0
25651,04,2024,619.69,743.63,1430.0
25652,04,2024,789.12,946.94,1925.0
25660,04,2024,571.09,685.3,595.0
25670,04,2024,770.42,924.5,1541.0
25671,04,2024,679.66,815.58,1614.0
25676,04,2024,796.58,955.88,1455.0
25680,04,2024,673.84,808.61,849.0
25685,04,2024,937.75,1125.29,1894.0
25690,04,2024,627.11,752.53,986.0
25695,04,2024,808.83,970.6,2323.0
25800,04,2024,922.15,1106.58,2805.0
25805,04,2024,1079.3,1295.16,2670.0
25810,04,2024,1093.09,1311.71,2685.0
25820,04,2024,810.91,973.09,1988.0
25825,04,2024,989.57,1187.5,2650.0
25830,04,2024,1275.33,1530.4,4180.0
25900,04,2024,907.66,1089.19,1695.0
25905,04,2024,895.69,1074.84,1583.0
25907,04,2024,783.29,939.95,935.0
25909,04,2024,872.64,1047.16,1646.0
25915,04,2024,1490.47,1788.58,1588.0
25920,04,2024,919.74,1103.7,1596.0
25922,04,2024,813.26,975.92,883.0
25924,04,2024,898.77,1078.52,1591.0
25927,04,2024,1069.03,1282.84,1666.0
25929,04,2024,762.42,914.9,833.0
25931,04,2024,986.73,1184.06,1541.0
26020,04,2024,698.76,838.5,1353.0
26025,04,2024,528.67,634.4,1404.0
26030,04,2024,620.4,744.48,1301.0
26034,04,2024,691.43,829.73,946.0
26035,04,2024,1092.72,1311.26,1766.0
26037,04,2024,711.09,853.31,1936.0
26040,04,2024,395.41,474.48,1705.0
26060,04,2024,317.32,380.8,406.0
26070,04,2024,405.75,486.89,842.0
26075,04,2024,425.35,510.41,790.0
26080,04,2024,500.16,600.19,2213.0
26100,04,2024,429.85,515.82,845.0
26105,04,2024,432.05,518.47,2118.0
26110,04,2024,408.89,490.67,693.0
26111,04,2024,525.62,630.74,1280.0
26113,04,2024,688.87,826.64,1687.0
26116,04,2024,660.32,792.38,2228.0
26117,04,2024,937.89,1125.47,2464.0
26121,04,2024,756.29,907.55,1859.0
26123,04,2024,1053.01,1263.62,3402.0
26125,04,2024,340.88,409.04,2713.0
26130,04,2024,596.12,715.36,1110.0
26135,04,2024,697.46,836.95,3095.0
26140,04,2024,639.78,767.74,2891.0
26145,04,2024,650.37,780.44,2974.0
26170,04,2024,513.56,616.28,1148.0
26180,04,2024,565.75,678.9,1878.0
26185,04,2024,705.16,846.19,1906.0
26200,04,2024,569.21,683.04,2420.0
26205,04,2024,770.1,924.13,1100.0
26210,04,2024,563.54,676.26,838.0
26215,04,2024,722.49,866.99,2828.0
26230,04,2024,631.34,757.62,933.0
26235,04,2024,622.4,746.88,1144.0
26236,04,2024,558.24,669.88,2316.0
26250,04,2024,1357.55,1629.06,1456.0
26260,04,2024,1014.8,1217.77,1358.0
26262,04,2024,802.42,962.9,1394.0
26320,04,2024,437.81,525.37,2174.0
26340,04,2024,437.81,525.37,1056.0
26350,04,2024,906.74,1088.09,2002.0
26352,04,2024,1015.51,1218.61,1712.0
26356,04,2024,992.2,1190.64,3803.0
26357,04,2024,1124.27,1349.12,3850.0
26358,04,2024,1244.0,1492.8,1893.0
26370,04,2024,954.76,1145.7,3403.0
26372,04,2024,1127.42,1352.89,1848.0
26373,04,2024,1082.2,1298.65,1722.0
26390,04,2024,1090.16,1308.2,1431.0
26392,04,2024,1239.83,1487.81,1707.0
26410,04,2024,728.45,874.13,2656.0
26412,04,2024,872.76,1047.32,1115.0
26415,04,2024,1050.1,1260.12,1309.0
26416,04,2024,1140.57,1368.68,1615.0
26418,04,2024,752.79,903.36,3080.0
26420,04,2024,907.22,1088.66,1187.0
26426,04,2024,635.65,762.78,1201.0
26428,04,2024,979.27,1175.12,1422.0
26432,04,2024,656.56,787.87,2640.0
26433,04,2024,693.3,831.96,2805.0
26434,04,2024,854.0,1024.8,1145.0
26437,04,2024,813.36,976.03,2581.0
26440,04,2024,785.65,942.78,2983.0
26442,04,2024,1211.53,1453.84,3541.0
26445,04,2024,726.56,871.87,2856.0
26449,04,2024,877.6,1053.13,1176.0
26450,04,2024,564.08,676.9,651.0
26455,04,2024,560.74,672.9,684.0
26460,04,2024,547.41,656.89,1490.0
26471,04,2024,805.44,966.54,2540.0
26474,04,2024,798.33,957.98,872.0
26476,04,2024,787.89,945.47,872.0
26477,04,2024,764.85,917.82,966.0
26478,04,2024,802.76,963.31,3300.0
26479,04,2024,829.09,994.91,3245.0
26480,04,2024,953.84,1144.61,2937.0
26483,04,2024,1066.16,1279.4,1679.0
26485,04,2024,1021.26,1225.51,1444.0
26489,04,2024,1192.04,1430.44,1603.0
26490,04,2024,1037.85,1245.42,1529.0
26492,04,2024,1151.56,1381.87,1855.0
26494,04,2024,1042.97,1251.56,1652.0
26496,04,2024,1127.18,1352.62,1930.0
26497,04,2024,1125.17,1350.2,1735.0
26498,04,2024,1475.81,1770.97,2465.0
26499,04,2024,1080.32,1296.38,2554.0
26500,04,2024,843.93,1012.72,2700.0
26502,04,2024,933.26,1119.91,1544.0
26508,04,2024,825.66,990.78,1270.0
26510,04,2024,781.02,937.24,1478.0
26516,04,2024,911.72,1094.06,1150.0
26517,04,2024,1073.73,1288.48,1495.0
26518,04,2024,1088.01,1305.62,1703.0
26520,04,2024,824.57,989.48,3037.0
26525,04,2024,830.1,996.11,3052.0
26530,04,2024,682.71,819.25,2310.0
26531,04,2024,794.8,953.76,2640.0
26535,04,2024,549.9,659.88,1760.0
26536,04,2024,910.62,1092.74,2970.0
26540,04,2024,855.26,1026.31,2715.0
26541,04,2024,1029.09,1234.91,1781.0
26542,04,2024,882.82,1059.4,2766.0
26545,04,2024,899.38,1079.26,1317.0
26546,04,2024,1276.4,1531.68,2020.0
26548,04,2024,983.44,1180.12,2816.0
26550,04,2024,2078.49,2494.19,2478.0
26555,04,2024,1737.23,2084.66,1899.0
26556,04,2024,4318.21,5181.86,12749.0
26560,04,2024,780.53,936.65,1518.0
26561,04,2024,1224.59,1469.51,1960.0
26562,04,2024,1725.49,2070.59,2332.0
26565,04,2024,870.33,1044.4,3000.0
26567,04,2024,881.03,1057.25,1232.0
26568,04,2024,1146.65,1375.98,1760.0
26580,04,2024,1939.23,2327.08,2852.0
26587,04,2024,1327.1,1592.52,1166.0
26590,04,2024,1803.6,2164.32,1260.0
26591,04,2024,586.76,704.11,2199.0
26593,04,2024,783.46,940.15,2398.0
26596,04,2024,1020.59,1224.71,1722.0
26607,04,2024,638.11,765.73,1925.0
26608,04,2024,607.19,728.63,1745.0
26615,04,2024,723.83,868.58,1816.0
26650,04,2024,604.34,725.21,1049.0
26665,04,2024,780.65,936.78,3520.0
26676,04,2024,640.57,768.67,794.0
26685,04,2024,717.61,861.13,1223.0
26686,04,2024,792.34,950.81,2376.0
26706,04,2024,558.73,670.48,913.0
26715,04,2024,721.63,865.96,1278.0
26727,04,2024,597.33,716.8,1857.0
26735,04,2024,749.81,899.76,2200.0
26746,04,2024,932.64,1119.18,1943.0
26756,04,2024,531.91,638.29,1430.0
26765,04,2024,632.93,759.52,1155.0
26776,04,2024,564.55,677.46,1430.0
26785,04,2024,688.1,825.72,1588.0
26820,04,2024,1026.68,1232.0,1419.0
26841,04,2024,950.97,1141.16,1313.0
26842,04,2024,1029.79,1235.75,1573.0
26843,04,2024,966.96,1160.36,1316.0
26844,04,2024,1066.41,1279.69,4730.0
26850,04,2024,899.14,1078.97,2808.0
26852,04,2024,1026.08,1231.31,1530.0
26860,04,2024,742.32,890.8,2970.0
26861,04,2024,129.13,154.96,374.0
26862,04,2024,940.52,1128.64,2929.0
26863,04,2024,288.3,345.97,453.0
26910,04,2024,938.39,1126.07,1140.0
26951,04,2024,857.61,1029.13,3300.0
26952,04,2024,836.37,1003.64,3300.0
26990,04,2024,855.09,1026.11,3033.0
26992,04,2024,1277.64,1533.17,1650.0
27001,04,2024,686.86,824.23,660.0
27005,04,2024,914.43,1097.32,3300.0
27006,04,2024,884.26,1061.11,4400.0
27025,04,2024,1178.47,1414.16,5500.0
27030,04,2024,1193.01,1431.61,5500.0
27035,04,2024,1298.5,1558.2,4730.0
27036,04,2024,1294.45,1553.34,3264.0
27041,04,2024,899.17,1079.0,550.0
27045,04,2024,944.21,1133.05,4070.0
27062,04,2024,575.64,690.77,1296.0
27066,04,2024,1034.82,1241.78,1650.0
27071,04,2024,1223.76,1468.51,5500.0
27080,04,2024,660.85,793.03,2519.0
27087,04,2024,798.28,957.94,2181.0
27090,04,2024,1054.05,1264.85,3630.0
27091,04,2024,2031.22,2437.46,7150.0
27097,04,2024,869.53,1043.44,3740.0
27120,04,2024,1655.21,1986.26,7150.0
27122,04,2024,1406.13,1687.36,4840.0
27125,04,2024,1441.03,1729.24,4950.0
27130,04,2024,1639.41,1967.29,6600.0
27132,04,2024,2131.01,2557.22,7700.0
27134,04,2024,2434.89,2921.86,8470.0
27137,04,2024,1870.83,2245.0,6490.0
27138,04,2024,1943.68,2332.42,6710.0
27161,04,2024,1555.06,1866.07,6820.0
27165,04,2024,1744.55,2093.46,4400.0
27170,04,2024,1494.55,1793.46,6490.0
27176,04,2024,1173.86,1408.63,2200.0
27179,04,2024,1245.54,1494.65,5170.0
27181,04,2024,1427.81,1713.37,6000.0
27197,04,2024,165.99,199.19,629.0
27228,04,2024,2398.92,2878.69,7034.0
27235,04,2024,1153.12,1383.76,3630.0
27236,04,2024,1519.73,1823.68,4070.0
27238,04,2024,595.54,714.65,1600.0
27240,04,2024,1213.35,1456.02,2636.0
27244,04,2024,1563.32,1875.97,4008.0
27245,04,2024,1560.38,1872.46,3850.0
27248,04,2024,949.64,1139.57,4180.0
27250,04,2024,239.13,286.96,868.0
27252,04,2024,958.04,1149.65,1285.0
27253,04,2024,1196.82,1436.2,2692.0
27254,04,2024,1621.67,1946.0,7040.0
27265,04,2024,536.11,643.33,1100.0
27266,04,2024,741.96,890.35,1980.0
27267,04,2024,563.07,675.68,2200.0
27268,04,2024,694.52,833.41,2640.0
27269,04,2024,1582.93,1899.52,6600.0
27279,04,2024,1020.6,1224.72,5500.0
27280,04,2024,1837.22,2204.66,5500.0
27303,04,2024,815.76,978.91,3527.0
27305,04,2024,612.37,734.83,1577.0
27310,04,2024,931.96,1118.35,2626.0
27324,04,2024,525.91,631.1,825.0
27328,04,2024,804.76,965.71,3300.0
27329,04,2024,1348.87,1618.64,3885.0
27331,04,2024,605.64,726.77,3300.0
27333,04,2024,749.55,899.46,3300.0
27334,04,2024,872.11,1046.53,2307.0
27335,04,2024,976.1,1171.33,2793.0
27337,04,2024,543.94,652.74,2310.0
27339,04,2024,977.69,1173.22,3751.0
27340,04,2024,474.27,569.12,2200.0
27345,04,2024,615.87,739.03,3300.0
27347,04,2024,667.98,801.58,1594.0
27350,04,2024,830.18,996.23,2310.0
27355,04,2024,772.81,927.37,2750.0
27365,04,2024,2623.68,3148.4,8000.0
27380,04,2024,782.82,939.38,2200.0
27381,04,2024,1036.03,1243.22,3410.0
27385,04,2024,759.19,911.02,2420.0
27386,04,2024,1079.59,1295.51,4620.0
27403,04,2024,820.83,985.01,3630.0
27405,04,2024,858.33,1030.01,3300.0
27407,04,2024,1013.76,1216.5,3960.0
27412,04,2024,2100.81,2520.96,5115.0
27415,04,2024,1747.83,2097.4,4950.0
27416,04,2024,1249.36,1499.23,4840.0
27418,04,2024,1036.49,1243.78,2549.0
27420,04,2024,955.78,1146.95,4125.0
27422,04,2024,942.91,1131.49,4125.0
27424,04,2024,953.77,1144.54,3592.0
27425,04,2024,575.55,690.66,3300.0
27427,04,2024,897.56,1077.07,2660.0
27428,04,2024,1420.53,1704.64,6270.0
27429,04,2024,1601.17,1921.4,4400.0
27430,04,2024,945.15,1134.17,2200.0
27437,04,2024,841.67,1010.0,2090.0
27441,04,2024,1049.34,1259.21,4565.0
27445,04,2024,1598.78,1918.54,6963.0
27446,04,2024,1463.09,1755.71,5060.0
27447,04,2024,1636.09,1963.31,6600.0
27450,04,2024,1281.04,1537.25,5230.0
27455,04,2024,1220.29,1464.35,4840.0
27457,04,2024,1200.16,1440.18,3300.0
27466,04,2024,1509.85,1811.83,6120.0
27470,04,2024,1504.11,1804.93,3630.0
27472,04,2024,1611.95,1934.35,5225.0
27486,04,2024,1788.81,2146.57,6160.0
27487,04,2024,2237.19,2684.64,7700.0
27488,04,2024,1528.49,1834.19,5280.0
27496,04,2024,696.54,835.84,1650.0
27498,04,2024,835.69,1002.82,3437.0
27502,04,2024,967.61,1161.13,1870.0
27506,04,2024,1702.69,2043.22,3630.0
27507,04,2024,1232.89,1479.47,5500.0
27509,04,2024,848.12,1017.73,3300.0
27510,04,2024,873.94,1048.72,1320.0
27511,04,2024,1271.31,1525.57,2508.0
27513,04,2024,1577.41,1892.9,7040.0
27514,04,2024,1230.86,1477.03,3740.0
27524,04,2024,957.75,1149.3,3025.0
27535,04,2024,1143.51,1372.21,2775.0
27536,04,2024,1512.73,1815.28,3630.0
27540,04,2024,1034.25,1241.1,2200.0
27552,04,2024,806.36,967.64,3520.0
27556,04,2024,1118.45,1342.15,4781.0
27562,04,2024,623.98,748.78,825.0
27566,04,2024,1139.05,1366.86,3092.0
27570,04,2024,193.6,232.32,2200.0
27590,04,2024,1037.39,1244.87,3300.0
27600,04,2024,510.93,613.12,1760.0
27602,04,2024,625.29,750.35,1622.0
27610,04,2024,809.63,971.56,2212.0
27619,04,2024,590.67,708.8,2762.0
27620,04,2024,553.75,664.5,1980.0
27632,04,2024,522.83,627.41,1965.0
27635,04,2024,725.89,871.07,3300.0
27638,04,2024,930.96,1117.14,2750.0
27640,04,2024,1046.59,1255.91,1944.0
27641,04,2024,813.52,976.22,2509.0
27650,04,2024,812.29,974.74,3300.0
27652,04,2024,822.8,987.35,2135.0
27654,04,2024,883.85,1060.63,3960.0
27658,04,2024,453.87,544.66,840.0
27659,04,2024,580.4,696.49,1465.0
27664,04,2024,447.32,536.8,1265.0
27665,04,2024,525.28,630.35,1430.0
27675,04,2024,610.59,732.71,1650.0
27680,04,2024,519.43,623.32,1210.0
27687,04,2024,560.38,672.44,1658.0
27690,04,2024,784.03,940.82,1100.0
27691,04,2024,924.53,1109.44,3300.0
27695,04,2024,602.59,723.11,1980.0
27696,04,2024,671.39,805.67,2970.0
27698,04,2024,791.58,949.9,3300.0
27700,04,2024,906.25,1087.5,2530.0
27702,04,2024,1211.86,1454.23,4290.0
27703,04,2024,1400.02,1680.02,4950.0
27704,04,2024,708.32,849.98,2530.0
27707,04,2024,505.57,606.67,1322.0
27709,04,2024,1451.4,1741.67,3088.0
27720,04,2024,1103.17,1323.8,2530.0
27724,04,2024,1601.63,1921.96,4840.0
27726,04,2024,1210.2,1452.23,2522.0
27756,04,2024,729.02,874.84,1737.0
27758,04,2024,1139.58,1367.5,4180.0
27759,04,2024,1268.61,1522.33,3080.0
27766,04,2024,760.03,912.05,2420.0
27768,04,2024,571.2,685.45,2200.0
27769,04,2024,919.64,1103.57,3520.0
27784,04,2024,904.45,1085.34,4400.0
27792,04,2024,810.97,973.16,2420.0
27814,04,2024,964.96,1157.96,3630.0
27822,04,2024,1092.62,1311.14,4400.0
27823,04,2024,1236.5,1483.8,4950.0
27826,04,2024,1062.82,1275.38,4200.0
27827,04,2024,1406.57,1687.88,3865.0
27828,04,2024,1671.63,2005.96,4154.0
27829,04,2024,881.46,1057.75,2530.0
27840,04,2024,495.46,594.54,2750.0
27842,04,2024,624.42,749.3,2200.0
27860,04,2024,200.21,240.24,660.0
27870,04,2024,1264.95,1517.94,4235.0
27880,04,2024,1183.4,1420.08,2750.0
27892,04,2024,683.33,820.01,1870.0
28005,04,2024,682.99,819.59,2420.0
28041,04,2024,547.59,657.12,1304.0
28055,04,2024,468.77,562.52,1320.0
28300,04,2024,809.78,971.74,2399.0
28415,04,2024,1392.66,1671.18,4400.0
28436,04,2024,619.55,743.47,1540.0
28445,04,2024,1313.64,1576.38,2750.0
28465,04,2024,788.55,946.25,2640.0
28476,04,2024,468.51,562.21,1045.0
28485,04,2024,685.34,822.41,1650.0
28606,04,2024,490.86,589.04,1100.0
28615,04,2024,1023.25,1227.9,2750.0
28705,04,2024,1517.54,1821.05,4950.0
28715,04,2024,1170.35,1404.43,5775.0
28725,04,2024,967.48,1160.96,2903.0
28730,04,2024,894.25,1073.1,3520.0
28805,04,2024,863.36,1036.03,2212.0
28810,04,2024,522.33,626.8,2640.0
29805,04,2024,589.88,707.84,1279.0
29806,04,2024,1342.81,1611.36,4400.0
29807,04,2024,1310.44,1572.53,4400.0
29819,04,2024,742.26,890.72,2420.0
29820,04,2024,673.55,808.25,3300.0
29821,04,2024,749.21,899.05,3740.0
29822,04,2024,684.34,821.21,3300.0
29823,04,2024,750.03,900.04,3300.0
29824,04,2024,855.0,1026.0,3520.0
29825,04,2024,739.7,887.64,2420.0
29826,04,2024,218.6,262.32,3300.0
29827,04,2024,1354.01,1624.81,3850.0
29828,04,2024,1160.75,1392.9,2970.0
29837,04,2024,664.08,796.9,1921.0
29838,04,2024,752.42,902.9,2098.0
29840,04,2024,564.96,677.94,2238.0
29843,04,2024,618.11,741.73,2981.0
29844,04,2024,628.85,754.62,2838.0
29845,04,2024,740.59,888.72,4966.0
29846,04,2024,658.21,789.85,2860.0
29847,04,2024,693.62,832.34,5815.0
29848,04,2024,645.24,774.29,2308.0
29850,04,2024,794.22,953.06,3410.0
29851,04,2024,1184.21,1421.04,4850.0
29855,04,2024,988.27,1185.94,3410.0
29856,04,2024,1263.76,1516.51,5500.0
29862,04,2024,1031.58,1237.9,3300.0
29863,04,2024,1030.3,1236.37,4510.0
29866,04,2024,1337.67,1605.2,3850.0
29867,04,2024,1627.36,1952.84,6600.0
29868,04,2024,2128.27,2553.92,9240.0
29871,04,2024,652.87,783.44,2640.0
29873,04,2024,675.38,810.44,2750.0
29874,04,2024,683.13,819.76,3300.0
29875,04,2024,629.13,754.97,2530.0
29876,04,2024,827.47,992.96,3850.0
29877,04,2024,786.29,943.54,3850.0
29879,04,2024,839.58,1007.51,3850.0
29880,04,2024,711.43,853.73,3850.0
29881,04,2024,684.34,821.21,3850.0
29882,04,2024,870.79,1044.96,3630.0
29883,04,2024,1072.17,1286.6,3300.0
29884,04,2024,785.19,942.23,3300.0
29885,04,2024,962.02,1154.42,2564.0
29886,04,2024,809.43,971.33,3850.0
29887,04,2024,958.54,1150.26,4180.0
29888,04,2024,1233.13,1479.76,5060.0
29889,04,2024,1559.14,1870.97,6820.0
29891,04,2024,838.55,1006.26,2209.0
29892,04,2024,781.81,938.18,2530.0
29894,04,2024,628.5,754.2,3300.0
29895,04,2024,571.64,685.97,3520.0
29897,04,2024,616.46,739.76,2750.0
29898,04,2024,691.52,829.82,3300.0
29900,04,2024,637.36,764.83,1515.0
29901,04,2024,684.87,821.86,2200.0
29902,04,2024,728.25,873.9,1800.0
29904,04,2024,813.5,976.2,3300.0
29905,04,2024,609.74,731.68,3300.0
29906,04,2024,810.0,972.0,2365.0
29907,04,2024,1116.34,1339.61,4400.0
29914,04,2024,1256.37,1507.63,3740.0
29915,04,2024,1289.94,1547.93,5610.0
29916,04,2024,1283.48,1540.18,4400.0
32551,04,2024,196.84,236.2,634.0
32601,04,2024,404.81,485.76,1200.0
32905,04,2024,1759.67,2111.6,4345.0
34111,04,2024,787.29,944.75,1262.0
34490,04,2024,766.39,919.67,928.0
34520,04,2024,1319.84,1583.81,2988.0
35045,04,2024,1280.47,1536.56,1966.0
35141,04,2024,1452.64,1743.18,2490.0
